scenario_id,lot_id,lot_name,target_ADM_NM,h3_cell_count,total_Ds,mean_drone_min
S001,204-1-000004,수상9-10,성남동,16,4.4674,0.626160625
S001,204-1-000004,수상9-10,수진1동,5,1.0337,0.415484
S001,204-1-000004,수상9-10,수진2동,5,0.9116,0.874456
S001,204-1-000004,수상9-10,신흥1동,4,1.0113,0.436745
S001,204-1-000004,수상9-10,신흥2동,1,0.2052,1.14801
S001,204-1-000004,수상9-10,신흥3동,5,1.4687000000000001,0.8905519999999999
S001,204-1-000004,수상9-10,중앙동,5,0.8272,0.858634
S001,204-1-000004,수상9-10,태평1동,2,0.4151,0.9920300000000001
S001,204-1-000004,수상9-10,태평2동,3,0.6162,0.8846466666666667
S001,204-1-000004,수상9-10,태평3동,3,0.7612000000000001,0.9740566666666667
S001,204-1-000004,수상9-10,태평4동,2,0.6904,1.052955
S001,204-1-000004,수상9-10,하대원동,9,1.6032,1.0431
S001,205-3-000001,성남시청 부설주차장,고등동,1,0.2227,1.01047
S001,205-3-000001,성남시청 부설주차장,도촌동,20,4.3789,0.558819
S001,205-3-000001,성남시청 부설주차장,성남동,8,2.7434,0.84150625
S001,205-3-000001,성남시청 부설주차장,시흥동,6,1.1174,0.8938683333333334
S001,205-3-000001,성남시청 부설주차장,야탑1동,13,5.392,0.8424623076923077
S001,205-3-000001,성남시청 부설주차장,야탑3동,1,0.1571,0.86075
S001,205-3-000001,성남시청 부설주차장,하대원동,7,1.3812,0.9221257142857143
S001,206-2-000005,점골,분당동,20,3.7289,0.8473985
S001,206-2-000005,점골,서현1동,28,8.5339,0.8777292857142857
S001,206-2-000005,점골,서현2동,11,2.3805,0.41197272727272727
S001,206-2-000005,점골,수내2동,1,0.0793,1.0797
S001,206-2-000009,금곡동,구미1동,16,4.8604,0.699695625
S001,206-2-000009,금곡동,구미동,7,1.8473,1.0189685714285714
S001,206-2-000009,금곡동,금곡동,26,7.7603,0.6771119230769231
S001,206-2-000009,금곡동,정자1동,3,1.4588,0.9220799999999999
S001,206-2-000009,금곡동,정자3동,4,1.0043,1.056485
S001,206-2-000009,금곡동,정자동,1,0.342,0.78116
S001,206-2-000020,백현동카페거리공영주차장,백현동,27,8.306000000000001,0.6902522222222223
S001,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.3194,0.9110685714285714
S001,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.377800000000001,0.7481625
S001,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.1652,1.06567
S001,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1295,1.07979
S001,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.6768,0.8074083333333334
S001,206-2-000020,백현동카페거리공영주차장,판교동,5,1.2678,1.014378
