scenario_id,lot_id,lot_name,hub_lat,hub_lon,target_h3_index,target_ADM_NM,target_GU_NM,target_lat,target_lon,scenario_h3_score,drone_time_min,time_saving_min,co2_saving_g,airspace_approval_required,drone_direct_feasible_strict,route_constraint_score,hub_rank
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.5987,0.63656,24.36,1096.2,True,False,0.90182,1
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.5964,0.52951,24.47,1101.1,True,False,0.8943,1
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.5905,0.90456,24.1,1084.5,True,False,0.90679,1
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5768,0.36908,24.63,1108.3,True,False,0.88919,1
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.5694,0.10619,24.89,1120.0,True,False,0.8817,1
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.553,0.23914,24.76,1114.2,True,False,0.88341,1
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.5428,0.31105,24.69,1111.0,True,False,0.87989,1
S001,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5275,0.85283,24.15,1086.8,True,False,0.84825,1
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.5987,0.63681,24.36,1096.2,True,False,0.83747,2
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.5964,0.33163,24.67,1110.2,True,False,0.81079,2
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.5905,0.77334,24.23,1090.3,True,False,0.8353,2
