metric_order,metric,mode_key,mode,score,angle_rad,radar_x,radar_y
1,배송 시간,motorcycle,오토바이,0.0,0.0,0.0,0.0
2,배송 비용,motorcycle,오토바이,0.0,1.0471975511965976,0.0,0.0
3,탄소 배출,motorcycle,오토바이,0.0,2.0943951023931953,-0.0,0.0
4,기상 안정성,motorcycle,오토바이,0.4,3.141592653589793,-0.4,0.0
5,야간 운영,motorcycle,오토바이,0.7,4.1887902047863905,-0.35,-0.606218
6,경사지 대응,motorcycle,오토바이,0.9,5.235987755982989,0.45,-0.779423
1,배송 시간,drone_robot,드론+로봇,0.5138888888888888,0.0,0.513889,0.0
2,배송 비용,drone_robot,드론+로봇,0.3777777777777777,1.0471975511965976,0.188889,0.327165
3,탄소 배출,drone_robot,드론+로봇,0.935483870967742,2.0943951023931953,-0.467742,0.810153
4,기상 안정성,drone_robot,드론+로봇,0.3,3.141592653589793,-0.3,0.0
5,야간 운영,drone_robot,드론+로봇,0.95,4.1887902047863905,-0.475,-0.822724
6,경사지 대응,drone_robot,드론+로봇,0.6,5.235987755982989,0.3,-0.519615
